x1,y1
18.825,31
19,30.643
19.493,30
20,29.284
20.227,29
20.998,28
21,27.997
21.851,27
22,26.786
22.686,26
23,25.566
23.458,25
24,24.215
24.138,24
24.694,23
25,22.331
25.117,22
25.343,21
25.394,20
25.219,19
25.061,18
25,17.87
24.718,17
24.38,16
24,15.333
23.99,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8611,18
5,17.003
4.9755,17
4,16.888
3.4968,17
3,17.126
2.0746,18
2,18.104
1.4724,19
1.1033,20
1,20.46
