x1,y1
17.603,31
17,30.728
16,30.275
15.481,30
15,29.685
14.04,29
14,28.97
13,28.111
12.884,28
12,27.047
11.959,27
11.215,26
11,25.669
10.598,25
10.097,24
10,23.762
9.711,23
9.4431,22
9.2816,21
9.2798,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.561,12
12.628,11
12.886,10
13,9.7437
13.399,9
14,8.1149
14.09,8
15,7.1078
15.124,7
16,6.4145
16.729,6
17,5.8798
18,5.558
19,5.3483
20,5.2154
21,5.1744
22,5.2187
23,5.3567
24,5.5633
25,5.8303
25.487,6
26,6.195
27,6.6375
27.7,7
28,7.1665
29,7.7858
29.31,8
30,8.511
30.606,9
31,9.3201
