x1,y1
22.698,31
22.75,30
22.503,29
22,28.359
21.43,28
21,27.764
20,27.75
19,27.843
18,27.547
17.005,27
17,26.996
16,26.132
15.861,26
15.034,25
15,24.947
14.428,24
14,23.106
13.952,23
13.645,22
13.462,21
13.446,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.91,12
21,11.798
21.417,11
22,10.62
23,10.15
23.579,10
24,9.9447
25,9.9647
25.245,10
26,10.125
27,10.38
28,10.696
28.822,11
29,11.074
30,11.591
30.583,12
31,12.282
