x1,y1
21.887,31
21,30.887
20,30.701
19,30.457
18,30.152
17.592,30
17,29.719
16,29.189
15.688,29
15,28.552
14.249,28
14,27.79
13.152,27
13,26.839
12.278,26
12,25.623
11.578,25
11.011,24
11,23.976
10.593,23
10.289,22
10.097,21
10.078,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.583,12
12.662,11
12.942,10
13,9.8757
13.46,9
14,8.2345
14.184,8
15,7.2026
15.234,7
16,6.4778
16.839,6
17,5.9261
18,5.5835
19,5.3644
20,5.2388
21,5.2048
22,5.2645
23,5.4044
24,5.6076
25,5.8672
25.391,6
26,6.2193
27,6.6346
27.737,7
28,7.1378
29,7.7181
29.431,8
30,8.3965
30.786,9
31,9.1617
