x1,y1
31,29.376
30,29.748
29.309,30
29,30.08
28,30.288
27,30.464
26,30.6
25,30.692
24,30.735
23,30.723
22,30.652
21,30.517
20,30.312
19,30.027
18.926,30
18,29.559
17.001,29
17,29
16,28.269
15.67,28
15,27.367
14.645,27
14,26.233
13.821,26
13.171,25
13,24.686
12.658,24
12.265,23
12,22.134
11.961,22
11.784,21
11.764,20
12,19.294
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19.493,12
19.918,11
20,10.939
21,10.351
21.43,10
22,9.6414
22.625,9
23,8.2028
24,8.0906
25,8.2028
26,8.4204
27,8.6975
27.885,9
28,9.0417
29,9.4683
30,9.9263
30.132,10
31,10.441
