x1,y1
1,23.71
1.7085,24
2,24.188
3,24.95
3.1464,25
4,25.58
5,25.583
5.8515,25
6,24.947
7,24.684
8,24.949
8.2514,25
9,25.799
9.2835,26
10,26.885
10.149,27
11,27.569
12,27.945
12.388,28
13,28.076
14,28.079
15,28.014
15.096,28
16,27.854
17,27.6
18,27.254
18.547,27
19,26.778
20,26.207
20.283,26
21,25.461
21.507,25
22,24.524
22.439,24
23,23.275
23.163,23
23.669,22
24,21.216
24.054,21
24.112,20
24,19.11
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0133,17
5,16.936
4,16.071
3.7055,16
3,15.743
2,15.804
1,15.802
