x1,y1
20.808,31
20,30.843
19,30.595
18,30.291
17.186,30
17,29.886
16,29.193
15.755,29
15,28.34
14.664,28
14,27.263
13.799,27
13.114,26
13,25.814
12.595,25
12.176,24
12,23.479
11.864,23
11.668,22
11.564,21
11.592,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17.309,12
17.874,11
18,10.896
19,10.419
20,10.039
20.158,10
21,9.8894
22,9.8586
23,9.9265
23.42,10
24,10.119
25,10.422
26,10.782
26.488,11
27,11.262
28,11.833
28.245,12
29,12.572
29.542,13
30,13.411
30.59,14
31,14.41
