x1,y1
8.8131,31
8.184,30
8,29.715
7.5985,29
7.0663,28
7,27.865
6.6391,27
6.2656,26
6,25.203
5.94,25
5.7147,24
5.5464,23
5.4341,22
5.3904,21
5.4551,20
5.9055,19
6,18.915
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.289,12
14.436,11
14.783,10
15,9.6084
15.42,9
16,8.4013
16.418,8
17,7.6493
18,7.0675
18.142,7
19,6.795
20,6.6197
21,6.5438
22,6.5446
23,6.6498
24,6.8394
24.579,7
25,7.1509
26,7.6141
26.76,8
27,8.148
28,8.8441
28.181,9
29,9.7516
29.26,10
30,10.746
30.18,11
30.814,12
31,12.287
