x1,y1
31,29.848
30.555,30
30,30.125
29,30.34
28,30.524
27,30.686
26,30.82
25,30.916
24,30.966
23,30.965
22,30.908
21,30.793
20,30.622
19,30.397
18,30.115
17.668,30
17,29.669
16,29.119
15.813,29
15,28.426
14.469,28
14,27.581
13.424,27
13,26.522
12.578,26
12,25.177
11.882,25
11.349,24
11,23.188
10.921,23
10.625,22
10.456,21
10.448,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.067
13.984,12
14,11.879
14.141,11
14.573,10
15,9.3533
15.262,9
16,8.2889
16.347,8
17,7.5902
18,7.1114
18.344,7
19,6.8258
20,6.6996
21,6.6841
22,6.7742
23,6.9496
23.194,7
24,7.1974
25,7.5052
26,7.8868
26.235,8
27,8.3677
28,8.9254
28.113,9
29,9.611
29.519,10
30,10.387
30.652,11
31,11.315
