x1,y1
9.4041,31
9,30.388
8.7241,30
8.0897,29
8,28.846
7.5522,28
7.0851,27
7,26.8
6.6826,26
6.3717,25
6.122,24
6,23.376
5.9225,23
5.7824,22
5.7147,21
5.7539,20
6,19.319
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.369,18
24.387,17
24.401,16
24.42,15
24.444,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.155,12
16.417,11
16.933,10
17,9.9273
17.934,9
18,8.9621
19,8.4785
20,8.1069
20.523,8
21,7.9518
22,7.9512
22.444,8
23,8.0784
24,8.3567
25,8.7374
25.541,9
26,9.2555
27,9.9115
27.117,10
28,10.74
28.252,11
29,11.808
29.161,12
29.954,13
30,13.063
30.434,14
30.869,15
31,15.341
