x1,y1
4.0719,1
4,1.4022
3.8861,2
3.7195,3
3.6144,4
3.5631,5
3.5594,6
3.6051,7
3.704,8
3.8591,9
4,9.6513
4.0751,10
4.3426,11
4.6593,12
5,12.657
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.828,17
23.87,18
23.464,19
24,19.351
25,19.013
25.018,19
26,18.231
26.22,18
27,17.079
27.054,17
27.631,16
28,15.242
28.077,15
28.324,14
28.511,13
28.63,12
28.665,11
28.629,10
28.532,9
28.384,8
28.194,7
28,6.1426
27.959,6
27.597,5
27.202,4
27,3.5333
26.75,3
26.219,2
26,1.6519
25.653,1
