x1,y1
31,26.221
30,26.623
29.063,27
29,27.023
28,27.315
27,27.552
26,27.738
25,27.87
24,27.935
23,27.922
22,27.824
21,27.64
20,27.372
19,27.023
18.949,27
18,26.49
17.232,26
17,25.826
16.031,25
16,24.968
15.14,24
15,23.805
14.486,23
14,22.012
13.995,22
13.727,21
13.656,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,12.764
17.822,12
18,11.525
18.155,11
18.899,10
19,9.922
20,9.344
21,9.2306
21.43,9
22,8.6414
22.503,8
22.75,7
22.772,6
23,5.5832
24,5.3961
25,5.4153
26,5.5226
27,5.6916
28,5.9133
28.305,6
29,6.2282
30,6.6006
30.911,7
31,7.04
