x1,y1
1,25.514
2,25.825
2.9083,26
3,26.046
4,26.297
5,26.423
6,26.225
7,26.164
7.2182,26
8,25.849
9,25.317
9.3028,25
10,24.39
10.793,24
11,23.205
11.117,24
11.031,25
11.425,26
12,26.649
13,26.908
14,26.914
15,26.852
16,26.679
17,26.488
18,26.255
18.135,26
19,25.421
19.44,25
20,24.568
20.664,24
21,23.685
21.515,23
22,22.321
22.135,22
22.478,21
22.621,20
22.41,19
22.691,18
22,17.236
21.976,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.8521,18
3.4395,17
3,16.647
2,16.398
1,16.356
