x1,y1
9.7801,31
9.2648,30
9,29.548
8.7916,29
8.4437,28
8.0606,27
8,26.819
7.8354,26
7.6637,25
7.5271,24
7.4475,23
7.4431,22
7.5261,21
7.7168,20
8,19.284
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.246
21,13.336
22,13.645
22.742,14
23,14.139
24,14.88
24.122,15
25,15.957
25.03,16
25.635,17
26,17.666
26.138,18
26.49,19
26.8,20
27,20.766
27.045,21
27.186,22
27.271,23
27.294,24
27.263,25
27.198,26
27.087,27
27,27.511
26.893,28
26.621,29
26.283,30
26,30.774
25.91,31
