x1,y1
17.96,1
17,1.338
16,1.7324
15.419,2
15,2.2734
14,2.9878
13.985,3
13,3.8724
12.867,4
12,4.935
11.944,5
11.197,6
11,6.3091
10.585,7
10.095,8
10,8.247
9.7219,9
9.4619,10
9.3147,11
9.3218,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.487,20
13.588,21
13.923,22
14,22.137
14.541,23
15,23.548
15.432,24
16,24.459
16.803,25
17,25.111
18,25.524
19,25.797
20,25.925
21,25.921
22,25.811
23,25.6
24,25.306
24.822,25
25,24.933
26,24.476
26.889,24
27,23.939
28,23.308
28.417,23
29,22.546
29.63,22
30,21.665
30.57,21
31,20.532
