x1,y1
4.9382,1
4.7609,2
4.5547,3
4.4031,4
4.314,5
4.2881,6
4.3255,7
4.4225,8
4.573,9
4.7703,10
5,10.955
5.0143,11
5.3956,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.41,14
21.41,15
21.41,16
21.41,17
21.453,18
21,19
21,19
20,19
19,19
18,19
17.49,20
17.994,21
18,21.005
19,21.434
20,21.708
21,21.816
22,21.684
23,21.396
24,21.023
24.047,21
25,20.422
25.613,20
26,19.696
26.73,19
27,18.72
27.551,18
28,17.383
28.2,17
28.661,16
29,15.177
29.059,15
29.317,14
29.505,13
29.616,12
29.653,11
29.625,10
29.54,9
29.409,8
29.24,7
29.039,6
29,5.8416
28.764,5
28.456,4
28.13,3
28,2.6645
27.691,2
27.28,1
