x1,y1
31,29.684
30,29.99
29.968,30
29,30.313
28,30.562
27,30.751
26,30.893
25,30.98
24,30.984
23,30.773
22.661,30
22.75,29
22.503,28
22,27.359
21.43,27
21,26.761
20,26.746
19,26.835
18,26.532
17,26.011
16.982,26
16,25.195
15.79,25
15,24.068
14.946,24
14.348,23
14,22.209
13.911,22
13.656,21
13.589,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19.059,12
19.319,11
20,10.092
20.073,10
21,9.4218
21.997,9
22,8.9992
23,8.8573
24,8.8272
25,8.893
25.751,9
26,9.0423
27,9.2879
28,9.5878
29,9.9363
29.147,10
30,10.418
30.951,11
31,11.029
