x1,y1
31,29.148
30,29.535
29,29.897
28.646,30
28,30.124
27,30.291
26,30.422
25,30.511
24,30.554
23,30.547
22,30.487
21,30.371
20,30.198
19.149,30
19,29.954
18,29.58
17,29.148
16.711,29
16,28.614
15.001,28
15,27.999
14,27.183
13.797,27
13,26.191
12.828,26
12.063,25
12,24.901
11.484,24
11.007,23
11,22.981
10.696,22
10.505,21
10.479,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.285,12
12.383,11
12.68,10
13,9.2754
13.14,9
13.847,8
14,7.8323
14.832,7
15,6.868
16,6.1785
16.301,6
17,5.6752
18,5.3276
19,5.1059
19.71,5
20,4.9685
21,4.9213
22,4.9365
22.652,5
23,5.0366
24,5.2127
25,5.4411
26,5.721
26.797,6
27,6.0809
28,6.5351
28.901,7
29,7.0563
30,7.6621
30.502,8
31,8.3324
