x1,y1
19.576,31
19,30.802
18,30.42
17.105,30
17,29.938
16,29.267
15.643,29
15,28.472
14.49,28
14,27.482
13.587,27
13,26.221
12.847,26
12.261,25
12,24.473
11.785,24
11.427,23
11.164,22
11.005,21
11.003,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.236,12
18.623,11
19,10.573
19.452,10
20,9.7298
21,9.409
21.561,9
22,8.752
23,8.2708
24,8.2776
25,8.4614
26,8.7352
26.795,9
27,9.0727
28,9.4809
29,9.9477
29.094,10
30,10.527
30.709,11
31,11.176
