x1,y1
1,26.972
1.1155,27
2,27.519
3,27.834
4,27.933
5,27.918
6,27.79
7,27.474
8,27.106
8.8552,28
9,28.167
9.966,29
10,29.021
11,29.421
12,29.644
13,29.742
14,29.76
15,29.723
16,29.947
16.123,30
17,30.381
18,30.404
18.06,30
18.082,29
18.08,28
18.075,27
18.166,26
19,25.015
19.024,25
20,24.058
20.38,24
21,23.694
22,23.293
22.554,23
23,22.584
23.413,22
24,21.158
24.037,21
24.084,20
24,19.199
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.478,17
6.3659,16
6.1109,15
6,14.813
5,14.166
4.5845,14
4,13.824
3,13.711
2,13.801
1.3063,14
1,14.125
