x1,y1
17.316,1
17,1.138
16,1.5475
15.035,2
15,2.0228
14,2.7592
13.701,3
13,3.6209
12.61,4
12,4.6642
11.714,5
11,5.9633
10.974,6
10.39,7
10,7.8017
9.9055,8
9.5443,9
9.2886,10
9.1419,11
9.1468,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.185,20
13.292,21
13.635,22
14,22.684
14.192,23
15,23.991
15.008,24
16,24.806
16.279,25
17,25.4
18,25.82
18.646,26
19,26.083
20,26.194
21,26.192
22,26.091
22.448,26
23,25.884
24,25.586
25,25.218
25.483,25
26,24.767
27,24.242
27.393,24
28,23.62
28.859,23
29,22.89
30,22.042
30.039,22
30.921,21
31,20.921
