x1,y1
31,30.152
30,30.297
29,30.492
28,30.663
27,30.796
26,30.893
25,30.955
24,30.981
23,30.974
22,30.926
21,30.829
20,30.685
19,30.502
18,30.284
17,30.034
16.89,30
16,29.458
15.258,29
15,28.812
14,28.014
13.985,28
13,27.03
12.973,27
12.154,26
12,25.792
11.485,25
11,24.162
10.915,24
10.524,23
10.219,22
10.027,21
10.018,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15.119,12
15.342,11
15.861,10
16,9.8323
16.803,9
17,8.8484
18,8.2704
18.676,8
19,7.8979
20,7.7462
21,7.7445
22,7.87
22.551,8
23,8.1121
24,8.4594
25,8.8885
25.207,9
26,9.4447
26.876,10
27,10.085
28,10.87
28.141,11
29,11.846
29.137,12
29.991,13
30,13.011
30.558,14
31,14.726
