x1,y1
21.306,31
21,30.932
20,30.696
19,30.411
18,30.061
17.869,30
17,29.382
16.513,29
16,28.548
15.457,28
15,27.501
14.614,27
14,26.114
13.932,26
13.467,25
13.072,24
13,23.763
12.817,23
12.664,22
12.598,21
12.656,20
13,19.09
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.225,14
20,13
21,12.126
22,12.158
23,12.32
24,12.613
24.938,13
25,13.03
26,13.609
26.569,14
27,14.328
27.739,15
28,15.26
28.636,16
29,16.497
29.367,17
30,17.995
30.003,18
30.495,19
30.896,20
31,20.279
