x1,y1
16.703,1
16,1.4305
15,1.9934
14.99,2
14,2.8297
13.804,3
13,3.7881
12.797,4
12,4.9161
11.931,5
11.234,6
11,6.3685
10.634,7
10.139,8
10,8.3384
9.7545,9
9.4853,10
9.3232,11
9.3202,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.069,16
21.071,17
21.076,18
21,19
20,19
19,19
18,19
17,19
16,19.49
15.899,20
16,20.456
16.175,21
16.867,22
17,22.127
18,22.849
18.292,23
19,23.239
20,23.395
21,23.382
22,23.239
22.984,23
23,22.995
24,22.597
25,22.13
25.219,22
26,21.494
26.67,21
27,20.734
27.773,20
28,19.771
28.611,19
29,18.481
29.311,18
29.928,17
30,16.872
30.312,16
30.635,15
30.929,14
31,13.728
