x1,y1
10.812,31
10.458,30
10.038,29
10,28.896
9.6532,28
9.3822,27
9.2059,26
9.1111,25
9.0826,24
9.1171,23
9.2096,22
9.3532,21
9.586,20
10,19.183
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.37,18
23.383,17
23.399,16
23.449,15
23.531,14
23,13
24,12.514
25,12.888
25.158,13
26,13.731
26.306,14
27,14.684
27.299,15
28,15.911
28.064,16
28.647,17
29,17.757
29.11,18
29.467,19
29.74,20
29.932,21
30,21.476
30.052,22
30.088,23
30.067,24
30.002,25
30,25.016
29.813,26
29.532,27
29.193,28
29,28.505
28.773,29
28.271,30
28,30.497
27.741,31
