x1,y1
30,7.0153
29.967,8
29.862,9
29.659,10
29.381,11
29.036,12
29,12.09
28.569,13
28.058,14
28,14.098
27.397,15
27,15.509
26.573,16
26,16.567
25.496,17
25,17.372
24,17.97
23.935,18
23,18.384
22,18.661
21,18.819
20,18.846
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.262,12
14.282,11
14.46,10
14.762,9
15,8.4531
15.225,8
15.834,7
16,6.7775
16.663,6
17,5.6643
17.748,5
18,4.8114
19,4.1436
19.229,4
20,3.6054
21,3.1526
21.377,3
22,2.7937
23,2.5255
24,2.3167
25,2.1573
26,2.0394
26.636,2
27,1.9756
27.935,2
28,2.0017
29,2.3665
29.344,3
29.641,4
29.848,5
29.968,6
30,6.9845
30,7
30,7.0153
