x1,y1
15.863,31
15.057,30
15,29.93
14.314,29
14,28.434
13.743,28
13.274,27
13,26.065
12.977,26
12.755,25
12.646,24
12.64,23
12.723,22
12.909,21
13,20.73
13.176,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
21,14.765
22,14.66
23,14.998
23.005,15
24,15.368
24.835,16
25,16.127
25.923,17
26,17.082
26.839,18
27,18.229
27.532,19
27.987,20
28,20.032
28.432,21
28.7,22
28.856,23
28.959,24
29,24.991
29,25
29,25.015
28.973,26
28.871,27
28.671,28
28.402,29
28.079,30
28,30.223
27.719,31
