x1,y1
9.7718,1
9.1688,2
9,2.2537
8.5321,3
8.0034,4
8,4.0072
7.5452,5
7.1825,6
7,6.6017
6.8702,7
6.6252,8
6.4529,9
6.3431,10
6.2988,11
6.3514,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.798,20
15.959,21
16,21.089
16.562,22
17,22.434
17.608,23
18,23.199
19,23.633
20,23.948
20.386,24
21,24.041
22,24.005
22.039,24
23,23.83
24,23.537
25,23.15
25.306,23
26,22.6
26.925,22
27,21.945
28,21.101
28.092,21
28.963,20
29,19.956
29.71,19
30,18.594
30.279,18
30.697,17
31,16.202
