x1,y1
31,30.11
30,30.249
29,30.434
28,30.594
27,30.721
26,30.817
25,30.881
24,30.908
23,30.895
22,30.828
21,30.699
20,30.518
19,30.287
18,30.004
17.989,30
17,29.321
16.579,29
16,28.5
15.504,28
15,27.451
14.663,27
14,26.03
13.983,26
13.547,25
13.172,24
13,23.426
12.902,23
12.756,22
12.694,21
12.748,20
13,19.288
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20.175,12
21,11.771
22,11.73
23,11.811
24,12
24,12
25,12.344
26,12.739
26.537,13
27,13.261
28,13.893
28.141,14
29,14.727
29.295,15
30,15.752
30.217,16
30.944,17
31,17.074
