x1,y1
31,21.254
30,21.816
29.684,22
29,22.356
28,22.798
27.469,23
27,23.161
26,23.425
25,23.624
24,23.741
23,23.726
22,23.307
21.487,23
21,22.708
20,22.536
19,22.132
18.747,22
18,21.298
17.687,21
17.288,20
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.318,12
12.35,11
12.556,10
12.886,9
13,8.7491
13.375,8
13.982,7
14,6.9748
14.785,6
15,5.7624
15.774,5
16,4.8
17,4.0293
17.044,4
18,3.4667
19,3.0108
19.03,3
20,2.7065
21,2.4791
22,2.3217
23,2.2315
24,2.2072
25,2.2465
26,2.3461
27,2.5037
28,2.7138
29,2.9615
29.121,3
30,3.3223
31,3.6861
