x1,y1
31,27.889
30.716,28
30,28.257
29,28.59
28,28.874
27.458,29
27,29.094
26,29.24
25,29.327
24,29.34
23,29.192
22.757,29
22.585,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.766
20,24.745
19,24.695
18,24.288
17.506,24
17,23.565
16.405,23
16,22.46
15.667,22
15.188,21
15,20.088
14.983,20
15,19.92
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.296,12
17.537,11
18,10.272
18.203,10
19,9.3736
19.552,9
20,8.8058
21,8.4624
22,8.2245
23,8.1175
24,8.1159
25,8.2084
26,8.3734
27,8.5921
28,8.8568
28.438,9
29,9.2265
30,9.6878
30.553,10
31,10.262
