x1,y1
10.042,31
10,30.897
9.5802,30
9.1167,29
9,28.691
8.7448,28
8.4681,27
8.2744,26
8.1581,25
8.0934,24
8.0756,23
8.1133,22
8.2199,21
8.4183,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.397,18
24.41,17
24.422,16
24.45,15
24.496,14
24,13
24,13
23,13
22,13
21,13
20.729,12
21,11.75
22,11.327
23,11.007
24,11.322
25,11.552
25.87,12
26,12.077
27,12.937
27.07,13
28,13.903
28.09,14
28.858,15
29,15.229
29.475,16
30,16.972
30.013,17
30.355,18
30.632,19
30.837,20
30.961,21
31,21.631
