x1,y1
31,21.52
30.232,22
30,22.14
29,22.579
28,22.982
27.942,23
27,23.236
26,23.433
25,23.572
24,23.637
23,23.579
22,23.365
21,23.057
20.862,23
20,22.402
19.525,22
19,21.202
18.877,21
18.671,20
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.611,12
16.852,11
17,10.735
17.299,10
18,9.1697
18.135,9
19,8.4365
20,8.2491
21,8.212
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.3159
21.62,4
21.36,3
21.845,2
22,1.8505
23,1.4075
24,1.2946
25,1.3039
26,1.3768
27,1.5038
28,1.6926
29,1.9416
29.184,2
30,2.2385
31,2.5039
