x1,y1
6.7458,1
6.3519,2
6,2.7492
5.8564,3
5.3824,4
5.0354,5
5,5.1215
4.6772,6
4.4126,7
4.2257,8
4.1018,9
4.0372,10
4.0364,11
4.1286,12
4.4785,13
5,13.553
6,13.885
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.742,20
19,20.889
19.036,21
19.811,22
20,22.14
21,22.723
21.82,23
22,23.029
23,23.045
23.3,23
24,22.871
25,22.518
26,22.055
26.082,22
27,21.333
27.395,21
28,20.445
28.394,20
29,19.264
29.194,19
29.868,18
30,17.781
30.34,17
30.724,16
31,15.132
