x1,y1
9.4908,31
9,30.014
8.992,30
8.5378,29
8.1516,28
8,27.537
7.8339,27
7.6061,26
7.4519,25
7.3553,24
7.3148,23
7.3384,22
7.4287,21
7.6024,20
8,19.112
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.37,12
20.705,11
21,10.864
22,10.506
23,10.041
24,10.139
25,10.403
26,10.809
26.293,11
27,11.511
27.609,12
28,12.35
28.661,13
29,13.383
29.51,14
30,14.676
30.203,15
30.721,16
31,16.671
