x1,y1
31,23.011
30,23.548
29.05,24
29,24.022
28,24.366
27,24.653
26,24.894
25.377,25
25,25.053
24,25.113
23,25.103
22,25.021
21.854,25
21,24.837
20,24.557
19,24.183
18.605,24
18,23.612
17.152,23
17,22.84
16.272,22
16,21.533
15.737,21
15.544,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.188,12
13.292,11
13.596,10
14,9.1254
14.062,9
14.736,8
15,7.6936
15.689,7
16,6.7426
17,6.1058
17.206,6
18,5.6606
19,5.393
20,5.3013
21,5.2705
21.452,5
22,4.6616
22.855,4
23,3.8349
24,3.7278
25,3.7763
26,3.8963
26.573,4
27,4.0893
28,4.3506
29,4.6522
29.962,5
30,5.0155
31,5.4122
