x1,y1
7.3677,1
7.02,2
7,2.0565
6.682,3
6.4195,4
6.2121,5
6.0652,6
6,6.7995
5.9841,7
5.9676,8
6,8.7037
6.0142,9
6.127,10
6.3027,11
6.5542,12
7,12.85
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.971
21,18.901
22,18.6
23,18.153
23.239,18
24,17.438
24.457,17
25,16.411
25.278,16
25.862,15
26,14.706
26.235,14
26.484,13
26.651,12
26.743,11
26.772,10
26.747,9
26.676,8
26.56,7
26.399,6
26.191,5
26,4.2352
25.931,4
25.598,3
25.223,2
25,1.4853
24.797,1
