x1,y1
31,27.707
30.262,28
30,28.099
29,28.426
28,28.696
27,28.927
26.593,29
26,29.075
25,29.167
24,29.213
23,29.202
22,29.131
21.028,29
21,28.995
20,28.72
19,28.363
18.17,28
18,27.909
17,27.276
16.632,27
16,26.463
15.541,26
15,25.396
14.7,25
14.043,24
14,23.923
13.575,23
13.234,22
13.006,21
13,20.83
12.973,20
13,19.915
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.33,12
17.934,11
18,10.945
19,10.33
19.892,10
20,9.9716
21,9.818
22,9.6821
23,9.6749
24,9.7722
25,9.945
25.213,10
26,10.229
27,10.581
27.968,11
28,11.016
29,11.588
29.666,12
30,12.233
30.972,13
31,13.022
