x1,y1
4.7289,1
4.5102,2
4.2699,3
4.0914,4
4,4.7138
3.9641,5
3.8879,6
3.8652,7
3.896,8
3.9804,9
4,9.1379
4.1229,10
4.3182,11
4.5737,12
5,12.854
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.596,16
20.684,17
20.798,18
20.748,19
21,19.118
21.683,19
22,18.937
23,18.484
23.798,18
24,17.857
24.941,17
25,16.938
25.661,16
26,15.444
26.2,15
26.547,14
26.787,13
26.915,12
26.945,11
26.888,10
26.752,9
26.554,8
26.309,7
26.038,6
26,5.8832
25.669,5
25.255,4
25,3.4329
24.78,3
24.224,2
24,1.67
23.584,1
