x1,y1
21.065,31
21,30.954
20.102,30
20,29.813
19.683,29
19.654,28
20,27.068
20.034,27
21,26.355
21.43,26
22,25.641
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.787
20,21.41
19.499,21
19,20.01
18.993,20
19,19.903
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.966,12
21,11.922
21.501,11
22,10.654
23,10.186
23.576,10
24,9.9304
25,9.9257
25.552,10
26,10.069
27,10.32
28,10.636
29,10.995
29.01,11
30,11.515
30.691,12
31,12.206
