x1,y1
1,23.826
1.1217,24
2,24.766
2.4497,25
3,25.406
4,25.541
5,25.429
5.6223,25
6,24.801
7,24.217
8,24.711
9,24.913
9.4739,25
9.9466,26
10,26.083
11,26.895
11.273,27
12,27.253
13,27.356
14,27.272
15,27.221
16,27.13
16.51,27
17,26.872
18,26.498
18.998,26
19,25.999
20,25.363
20.449,25
21,24.537
21.517,24
22,23.456
22.316,23
22.922,22
23,21.833
23.259,21
23.366,20
23.087,19
23,18.802
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4626,18
4.186,17
4,16.659
3,16.328
2,16.336
1,16.379
