x1,y1
11.125,31
11,30.825
10.346,30
10,29.558
9.5798,29
9,28.07
8.9545,28
8.4006,27
8,26.101
7.9514,26
7.5493,25
7.241,24
7.0056,23
7,22.967
6.8147,22
6.7144,21
6.7337,20
7,19.244
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.833,12
17,11.394
17.172,11
18,10.159
18.183,10
19,9.6755
20,9.3941
21,9.2913
22,9.3397
23,9.5306
24,9.842
24.357,10
25,10.335
26,10.938
26.084,11
27,11.762
27.252,12
28,12.77
28.169,13
28.859,14
29,14.22
29.414,15
29.913,16
30,16.208
30.192,17
30.386,18
30.527,19
30.609,20
30.633,21
30.602,22
30.526,23
30.411,24
30.264,25
30.09,26
30,26.425
29.799,27
29.42,28
29.052,29
29,29.122
28.577,30
28.151,31
