x1,y1
22.371,31
22,30.914
21,30.669
20,30.38
19,30.042
18.898,30
18,29.509
17.105,29
17,28.922
16,28.098
15.894,28
15,27.079
14.933,27
14.201,26
14,25.693
13.619,25
13.17,24
13,23.524
12.836,23
12.625,22
12.511,21
12.531,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19.352,12
20,11.828
21,11.825
22,11.905
22.445,12
23,12.126
24,12.499
24.994,13
25,13.004
26,13.718
26.337,14
27,14.62
27.366,15
28,15.761
28.184,16
28.846,17
29,17.27
29.384,18
29.848,19
30,19.359
30.195,20
30.43,21
30.593,22
30.7,23
30.75,24
30.744,25
30.692,26
30.592,27
30.445,28
30.245,29
30,29.905
29.961,30
29.397,31
