x1,y1
2.5879,31
2.268,30
2,29.266
1.9314,29
1.7133,28
1.5448,27
1.4348,26
1.4019,25
1.4396,24
1.5408,23
1.7047,22
1.925,21
2,20.729
2.2535,20
2.7693,19
3,18.694
3.6515,18
4,17.736
5,17.543
5.6578,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.999,16
24,15.973
24.042,16
24.719,17
25,17.924
25.015,18
25.005,19
25.062,20
25.046,21
25,21.261
24.692,22
24.2,23
24,23.33
23.369,24
23,24.301
22.067,25
22,25.026
21,25.297
20.076,26
20,26.022
19.107,27
19,27.081
18.202,28
18.048,29
18.047,30
18.05,31
