x1,y1
14.236,31
14,30.556
13.668,30
13.125,29
13,28.733
12.632,28
12.258,27
12.028,26
12,25.806
11.874,25
11.827,24
11.867,23
11.977,22
12,21.872
12.139,21
12.452,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.485,16
21.684,15
22,14.407
23,14.465
23.887,15
24,15.048
25,15.67
25.395,16
26,16.563
26.398,17
27,17.913
27.052,18
27.686,19
28,19.747
28.098,20
28.444,21
28.717,22
28.862,23
28.912,24
28.882,25
28.778,26
28.614,27
28.39,28
28.125,29
28,29.368
27.759,30
27.408,31
