x1,y1
8.8461,1
8.6833,2
8.5136,3
8.3513,4
8.2647,5
8.2869,6
8.3994,7
8.5228,8
8.6425,9
8.8767,10
9,10.251
9.3957,11
9.7668,12
10,12.512
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.938,18
22,18.242
23,18.168
23.323,18
24,17.578
24.72,17
25,16.745
25.641,16
26,15.544
26.377,15
26.88,14
27,13.686
27.23,13
27.471,12
27.615,11
27.659,10
27.623,9
27.497,8
27.299,7
27.044,6
27,5.8651
26.684,5
26.286,4
26,3.3523
25.827,3
25.288,2
25,1.5424
24.689,1
