x1,y1
12.988,31
12,30.086
11.917,30
11.149,29
11,28.802
10.507,28
10,27.148
9.922,27
9.4824,26
9.0711,25
9,24.794
8.7709,24
8.5536,23
8.4007,22
8.3244,21
8.3689,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.41,12
15.606,11
16,10.195
16.137,10
17,9.203
17.249,9
18,8.6519
19,8.2935
20,8.0809
21,8.0162
22,8.1106
23,8.3398
24,8.6397
25,8.9669
25.08,9
26,9.4911
26.963,10
27,10.025
28,10.8
28.222,11
29,11.796
29.195,12
30,12.931
30.045,13
30.566,14
31,14.825
