x1,y1
12.797,31
12.008,30
12,29.988
11.383,29
11,28.339
10.825,28
10.395,27
10.03,26
10,25.896
9.7845,25
9.6224,24
9.5327,23
9.5065,22
9.5459,21
9.6734,20
10,19.198
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.133,17
23.146,16
23.164,15
23.192,14
23,13
23,13
22,13
21,13
20.032,12
21,11.154
21.637,11
22,10.984
23,10.912
23.461,11
24,11.126
25,11.54
25.883,12
26,12.073
27,12.824
27.215,13
28,13.708
28.266,14
29,14.921
29.055,15
29.66,16
30,16.589
30.209,17
30.61,18
30.942,19
31,19.233
