x1,y1
8.0984,31
8,30.534
7.8753,30
7.6494,29
7.4806,28
7.3881,27
7.3759,26
7.45,25
7.5939,24
7.772,23
8,22.063
8.0154,22
8.4081,21
8.8412,20
9,19.71
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.288,18
22.328,17
22.421,16
22.778,15
23,14.802
23.277,15
24,15.584
24.399,16
25,16.752
25.159,17
25.605,18
25.916,19
26,19.398
26.092,20
26.143,21
26.111,22
26.005,23
26,23.032
25.796,24
25.526,25
25.209,26
25,26.562
24.808,27
24.334,28
24,28.66
23.804,29
23.184,30
23,30.243
22.47,31
