x1,y1
31,20.94
30.91,21
30,21.611
29.281,22
29,22.141
28,22.536
27,22.876
26.554,23
26,23.134
25,23.287
24,23.359
23,23.349
22,23.25
21,23.056
20.797,23
20,22.7
19,22.194
18.706,22
18,21.356
17.691,21
17.244,20
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.186,12
16.483,11
17,10.203
17.135,10
18,9.1886
18.231,9
19,8.5895
20,8.2873
21,8.2469
21.43,8
22,7.6414
22.503,7
22.75,6
22.684,5
23,4.2784
24,4.0755
25,4.0907
26,4.2008
27,4.3774
28,4.6068
29,4.89
29.299,5
30,5.2789
31,5.6378
