x1,y1
31,28.721
30.229,29
30,29.072
29,29.349
28,29.601
27,29.81
26,29.975
25.778,30
25,30.057
24,30.091
23,30.079
22,30.019
21.842,30
21,29.839
20,29.532
19,29.119
18.766,29
18,28.538
17.255,28
17,27.783
16.213,27
16,26.745
15.444,26
15,25.301
14.823,25
14.4,24
14.115,23
14,22.414
13.916,22
13.831,21
13.889,20
14,19.718
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.097,15
22.104,14
22,13
22.518,12
22.868,11
23,10.682
24,10.528
25,10.59
26,10.766
26.895,11
27,11.03
28,11.412
29,11.828
29.334,12
30,12.377
30.889,13
31,13.077
