x1,y1
7.1783,31
7,30.37
6.935,30
6.7952,29
6.7243,28
6.7128,27
6.7508,26
6.8352,25
6.964,24
7,23.801
7.1793,23
7.4433,22
7.7414,21
8,20.211
8.0718,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.073,18
20.088,17
20.112,16
20.152,15
20.236,14
20,13
21,12.889
21.537,13
22,13.123
23,13.573
23.737,14
24,14.179
24.919,15
25,15.084
25.638,16
26,16.585
26.179,17
26.523,18
26.779,19
26.931,20
26.984,21
26.949,22
26.839,23
26.672,24
26.462,25
26.22,26
26,26.805
25.933,27
25.536,28
25.14,29
25,29.307
24.643,30
24.143,31
