x1,y1
6.5716,31
6.3651,30
6.1243,29
6,28.295
5.9672,28
5.901,27
5.8721,26
5.8827,25
5.9334,24
6,23.289
6.0371,23
6.2179,22
6.4331,21
6.6932,20
7,19.326
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.955,14
20,13.718
21,13.735
22,13.998
22.004,14
23,14.558
23.604,15
24,15.345
24.574,16
25,16.574
25.227,17
25.639,18
25.931,19
26,19.428
26.062,20
26.091,21
26.05,22
26,22.496
25.931,23
25.724,24
25.471,25
25.184,26
25,26.551
24.797,27
24.309,28
24,28.628
23.774,29
23.16,30
23,30.216
22.483,31
