x1,y1
5.8894,1
5.6987,2
5.5039,3
5.3759,4
5.3097,5
5.2976,6
5.3389,7
5.4345,8
5.5861,9
5.7984,10
6,10.729
6.0804,11
6.4332,12
7,12.971
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21.101,19
22,19.668
23,19.474
23.968,19
24,18.982
25,18.215
25.226,18
26,17.178
26.129,17
26.775,16
27,15.591
27.24,15
27.569,14
27.799,13
27.921,12
27.948,11
27.889,10
27.757,9
27.568,8
27.331,7
27.056,6
27,5.8338
26.692,5
26.29,4
26,3.3403
25.831,3
25.286,2
25,1.5424
24.695,1
