x1,y1
24.285,31
24,30.952
23,30.778
22,30.573
21,30.318
20,30.008
19.979,30
19,29.563
18,29.107
17.797,29
17,28.438
16.412,28
16,27.648
15.33,27
15,26.64
14.501,26
14,25.274
13.833,25
13.343,24
13,23.17
12.932,23
12.655,22
12.491,21
12.478,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18.802,12
19,11.836
20,11.326
21,11.336
22,11.513
23,11.806
23.452,12
24,12.241
25,12.806
25.272,13
26,13.559
26.494,14
27,14.498
27.444,15
28,15.701
28.207,16
28.81,17
29,17.354
29.301,18
29.708,19
30,19.798
30.052,20
30.254,21
30.405,22
30.505,23
30.555,24
30.552,25
30.501,26
30.405,27
30.263,28
30.071,29
30,29.268
29.709,30
29.025,31
