x1,y1
31,23.017
30,23.553
29.067,24
29,24.029
28,24.371
27,24.659
26,24.899
25.391,25
25,25.052
24,25.107
23,25.087
22.115,25
22,24.985
21,24.763
20,24.441
19,24.012
18.977,24
18,23.318
17.601,23
17,22.35
16.708,22
16.143,21
16,20.383
15.928,20
16,19.658
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.55
15.859,12
16,11.403
16.096,11
16.729,10
17,9.7347
17.755,9
18,8.8435
19,8.3817
20,8.2603
21,8.2306
21.43,8
22,7.6414
22.503,7
22.75,6
22.689,5
23,4.3196
24,4.1275
25,4.1439
26,4.2459
27,4.4073
28,4.6186
29,4.8831
29.338,5
30,5.2536
31,5.6171
