x1,y1
15.747,31
15,30.257
14.739,30
14,29.332
13.65,29
13,28.29
12.74,28
12,27.042
11.967,27
11.278,26
11,25.482
10.717,25
10.269,24
10,23.173
9.9317,23
9.6526,22
9.5022,21
9.4932,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.042,18
20.048,17
20.06,16
20.079,15
20.109,14
20,13
20,13
19,13
18.362,12
19,11.5
20,11.22
21,11.253
22,11.466
23,11.8
23.454,12
24,12.294
25,12.937
25.077,13
26,13.857
26.125,14
26.916,15
27,15.124
27.441,16
27.894,17
28,17.319
28.155,18
28.338,19
28.479,20
28.575,21
28.627,22
28.64,23
28.615,24
28.551,25
28.442,26
28.289,27
28.091,28
28,28.37
27.824,29
27.475,30
27.144,31
