x1,y1
13.241,1
13,1.2734
12.307,2
12,2.3949
11.599,3
11,3.9615
10.979,4
10.517,5
10.111,6
10,6.3286
9.8065,7
9.583,8
9.4244,9
9.3343,10
9.3194,11
9.4128,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18.009,20
18.524,21
19,21.354
20,21.996
20.007,22
21,22.24
22,22.64
23,22.751
24,22.634
25,22.365
25.936,22
26,21.972
27,21.447
27.751,21
28,20.836
29,20.112
29.128,20
30,19.141
30.145,19
31,18.118
