x1,y1
31,26.875
30.726,27
30,27.331
29,27.692
28,27.991
27.963,28
27,28.206
26,28.366
25,28.468
24,28.513
23,28.498
22,28.417
21,28.261
20,28.018
19.946,28
19,27.623
18,27.114
17.82,27
17,26.372
16.561,26
16,25.446
15.594,25
15,24.202
14.863,24
14.331,23
14,22.176
13.934,22
13.694,21
13.63,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.442,12
21,11.54
21.471,11
22,10.641
22.503,10
22.75,9
22.631,8
22.942,7
23,6.9591
24,6.818
25,6.8393
26,6.9497
26.276,7
27,7.1502
28,7.4171
29,7.7318
29.699,8
30,8.1335
31,8.5921
