x1,y1
31,23.276
30,23.8
29.64,24
29,24.315
28,24.748
27.346,25
27,25.121
26,25.391
25,25.6
24,25.754
23,25.843
22,25.811
21,25.566
20,25.447
19,25.294
18,25.011
17.975,25
17,24.532
16.113,24
16,23.906
15,23.005
14.995,23
14.314,22
14,21.329
13.867,21
13.725,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.149,12
12.204,11
12.451,10
12.831,9
13,8.6821
13.396,8
14,7.1313
14.103,7
15,6.0444
15.047,6
16,5.2584
16.37,5
17,4.6286
18,4.1195
18.272,4
19,3.7432
20,3.4628
21,3.2477
22,3.0964
23,3.0079
23.291,3
24,2.9836
24.54,3
25,3.0161
26,3.1137
27,3.2702
28,3.4799
29,3.7347
29.839,4
30,4.0595
31,4.4641
