x1,y1
20.171,31
20,30.955
19,30.647
18,30.265
17.435,30
17,29.728
16,29.027
15.966,29
15,28.14
14.861,28
14,27.027
13.979,27
13.302,26
13,25.482
12.751,25
12.346,24
12.041,23
12,22.812
11.833,22
11.713,21
11.729,20
12,19.242
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18.899,12
19,11.859
19.528,11
20,10.756
21,10.45
21.827,10
22,9.9189
23,9.7476
24,9.8248
24.822,10
25,10.04
26,10.35
27,10.702
27.689,11
28,11.152
29,11.702
29.463,12
30,12.378
30.785,13
31,13.158
