x1,y1
10.761,1
10,1.9151
9.9269,2
9.2245,3
9,3.3375
8.5935,4
8.0489,5
8,5.0997
7.5871,6
7.1954,7
7,7.5787
6.8625,8
6.6131,9
6.4361,10
6.3407,11
6.3689,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.881
13.98,20
14,20.226
14.142,21
14.611,22
15,22.693
15.24,23
16,23.721
16.33,24
17,24.36
18,24.84
18.475,25
19,25.104
20,25.214
21,25.238
22,25.161
22.961,25
23,24.992
24,24.675
25,24.282
25.63,24
26,23.805
27,23.197
27.291,23
28,22.457
28.507,22
29,21.525
29.505,21
30,20.449
30.275,20
30.848,19
31,18.737
