x1,y1
14.033,31
14,30.967
13,30.124
12.864,30
12,29.158
11.849,29
11.035,28
11,27.952
10.359,27
10,26.394
9.7705,26
9.2887,25
9,24.302
8.873,24
8.5475,23
8.3125,22
8.174,21
8.1764,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16.806,12
17,11.285
17.132,11
18,10.251
18.381,10
19,9.8027
20,9.6121
21,9.5591
22,9.6761
23,9.9031
23.284,10
24,10.304
25,10.815
25.309,11
26,11.486
26.633,12
27,12.332
27.621,13
28,13.447
28.342,14
28.944,15
29,15.109
29.374,16
29.743,17
30,17.897
30.017,18
30.137,19
30.22,20
30.262,21
30.265,22
30.235,23
30.176,24
30.088,25
30,25.745
29.96,26
29.753,27
29.509,28
29.234,29
29,29.703
28.897,30
28.57,31
