x1,y1
16.341,31
16,30.741
15,30.03
14.965,30
14.017,29
14,28.982
13.247,28
13,27.651
12.606,27
12.073,26
12,25.837
11.689,25
11.401,24
11.192,23
11.066,22
11.03,21
11.119,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19.074,12
20,11.628
21,11.545
22,11.327
23,11.477
24,11.769
24.582,12
25,12.201
26,12.774
26.323,13
27,13.534
27.496,14
28,14.516
28.375,15
29,15.901
29.069,16
29.676,17
30,17.581
30.198,18
30.582,19
30.892,20
31,20.471
